                                   | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                     |   118722044 |   122344019 |   125742392 |   128909930 |   129484018 |   127753712 |   125286753 |   121785383
  Cycles                           |  5707352560 |  5707352560 |  5707352560 |  5707352560 |  5707352560 |  5707352560 |  5707352560 |  5707352560
  IPC                              |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02
  Time (ns)                        |  2195135600 |  2195135600 |  2195135600 |  2195135600 |  2195135600 |  2195135600 |  2195135600 |  2195135600
  Idle time (ns)                   |        -173 |        -100 |        -142 |         -99 |        -184 |        -313 |        -261 |        -234
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |             |             |             |             |            
  num correct                      |    25912552 |    26696590 |    27425694 |    28104303 |    28224220 |    27850676 |    27328562 |    26574685
  num incorrect                    |     1643740 |     1698788 |     1751788 |     1800684 |     1810214 |     1783520 |     1744509 |     1690503
  misprediction rate               |       5.97% |       5.98% |       6.00% |       6.02% |       6.03% |       6.02% |       6.00% |       5.98%
  mpki                             |       13.85 |       13.89 |       13.93 |       13.97 |       13.98 |       13.96 |       13.92 |       13.88
TLB Summary                        |             |             |             |             |             |             |             |            
  I-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                           |             |             |             |             |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                      |             |             |             |             |             |             |             |            
  NUCA cache                       |             |             |             |             |             |             |             |            
    num cache accesses             |    36421391 |    30913601 |    21105867 |    45242871 |    44580436 |    38821492 |    44288852 |    43790534
    num cache misses               |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
DRAM summary                       |             |             |             |             |             |             |             |            
  num dram accesses                |   203271808 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |             |             |             |             |            
  num loads from dram              |    17383541 |    17859462 |    18309775 |    18707400 |    18787095 |    18574636 |    18248344 |    17781141
  num loads from dram cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache      |     2627299 |     2717493 |     2789720 |     2882139 |     2867519 |     2786561 |     2697315 |     2608719
